Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
1002;Hello world, people in Indonesia never pray like this since our Independence day on August 1945, we did it again since our leader now never protect us and there is no more justice. We need  USER  to be our next President #2019GantiPresiden #TheGreatCampaignOfPrabowo pic.twitter.com/HuAaNwT5Gx;1;0;1;0;0;0;0;0;1;1;0;0; world people in indonesia never pray like this sejak our independence day on august we did it again sejak our leader now never protect us and there is no more justice we need user to be our next presiden ganti presiden the great campaign of prabowo ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Hello world, people in Indonesia never pray like this since our Independence day on August 1945, we did it again since our leader now never protect us and there is no more justice. We need  USER  to be our next President #2019GantiPresiden #TheGreatCampaignOfPrabowo pic.twitter.com/HuAaNwT5Gx;1;0;1;0;0;0;0;0;1;1;0;0;orang  dunia di indonesia tidak pernah doa seperti sejak ini hari merdeka kita pada agustus kami lagi sejak pimpin kami sekarang tidak pernah lindung kita dan tidak ada lagi adil kita perlu guna untuk jadi presiden ikut ganti presiden kampanye besar prabowo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1014;These Muslim millennials prefer to learn about Islam from social media, boosting the popularity of some ~extremely online~ clerics, including a former, now-banned HTI member. One of these clerics went to Mecca last year to visit FPI leader Habib Rizieq.  https://www.scmp.com/week-asia/politics/article/3004919/million-views-preacher-islamic-carpool-karaoke-clerics-behindÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;these muslim millennials prefer to learn about islam from sosial media boosting the popularity of some extremely online clerics including a former now banned hizbut tahrir indonesia member one of these clerics went to mecca last tahun to mengunjungi front pembela islam leader habib rizieq ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;These Muslim millennials prefer to learn about Islam from social media, boosting the popularity of some ~extremely online~ clerics, including a former, now-banned HTI member. One of these clerics went to Mecca last year to visit FPI leader Habib Rizieq.  https://www.scmp.com/week-asia/politics/article/3004919/million-views-preacher-islamic-carpool-karaoke-clerics-behindÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;ini milenium muslim lebih pilih untuk ajar tentang islam dari medium sosial tingkat popularitas beberapa ulama sangat online masuk mantan sekarang larang hizbut tahrir indonesia anggota salah satu dari ulama sebut pergi ke mek tahun lalu untuk unjung bela depan pimpin islam habib rizieq;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1024;malaysians  are seriously kampungan when they go to an art gallery    they act like theyre in pasar malam...........;1;1;0;1;0;0;0;0;1;0;1;0;malaysians are serius kampungan when they go to an art gallery they act like they are in pasar malam ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;malaysians  are seriously kampungan when they go to an art gallery    they act like theyre in pasar malam...........;1;1;0;1;0;0;0;0;1;0;1;0;malaysia  serius kampung ketika mereka pergi ke buah galeri seni mereka tindak seperti mereka ada di pasar malam;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1054;"We need more people like  USER & team from  USER to speak up... #LOUDER in Jakarta Legislative Council 
Well said, it's time to kick out anies baswedan from his duty as #gabener";1;0;1;0;0;0;0;0;1;1;0;0;we need more people like user tim from user to speak up louder in jakarta legislative council well said it time to kick out anies baswedan from his duty as tidak benar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"We need more people like  USER & team from  USER to speak up... #LOUDER in Jakarta Legislative Council 
Well said, it's time to kick out anies baswedan from his duty as #gabener";1;0;1;0;0;0;0;0;1;1;0;0;kita perlu lebih banyak orang seperti guna tim dari guna untuk bicara lebih kera di dewan legislatif jakarta juga kata waktu untuk tendang keluar anies baswedan dari tugas bagai benar tidak;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1070;if, you have something bad to talk about me, about anything, you know can just unfollow me instead jadi munafik depan I okay ? manjayh .;1;0;1;0;0;0;0;0;1;1;0;0;if you have something bad to talk about me about anything you know can just unfollow me instead jadi munafik depan i ok manjayh ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;if, you have something bad to talk about me, about anything, you know can just unfollow me instead jadi munafik depan I okay ? manjayh .;1;0;1;0;0;0;0;0;1;1;0;0;jika anda milik sesuatu  buruk untuk bicara tentang saya tentang apa   anda tahu bisa hanya henti ikut saya bukan jadi munafik depan i ok manjayh;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1120;"woahwoahwoah, i can see how many munafik eh. i still remember how they bashed me bcs i talk to girls and how they even labelled me ""capap"". and now, they even capap exposing their girlfriend. hmmm dulu cakap ikhtilat, skrg semua kelaut. sampah semua skali";1;1;0;1;1;0;0;0;0;0;1;0; i can see how many munafik  i still remember how they bashed me because i talk to girl and how they even labelled me capap and now they even capap exposing their girl friend  dulu cakap ikhtilat sekarang semua ke laut sampah semua sekali;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"woahwoahwoah, i can see how many munafik eh. i still remember how they bashed me bcs i talk to girls and how they even labelled me ""capap"". and now, they even capap exposing their girlfriend. hmmm dulu cakap ikhtilat, skrg semua kelaut. sampah semua skali";1;1;0;1;1;0;0;0;0;0;1;0; saya dapat lihat berapa banyak munafik  saya masih ingat bagaimana mereka pukul saya karena saya bicara dengan gadis dan bagaimana mereka bahkan beri label saya capap dan sekarang mereka bahkan capap ekspos teman gadis mereka  dulu cakap ikhtilat sekarang semua ke laut sampah semua sekali;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1127;Damn, everything you said is what I want to have.;0;0;0;0;0;0;0;0;0;0;0;0;damn everything you said is apa i want to have ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Damn, everything you said is what I want to have.;0;0;0;0;0;0;0;0;0;0;0;0;sial semua  anda kata adalah apa saya ingin milik;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1136;I guess its the truth afterall. Kat twitter, dlm gallery, whatsapp, insta. Till the very end semua benda atas nama bangsat, everything you did wasnt for us, it was for him from you. Till the end its u yang xlepaskan that fuck. U had to prove urself to that fuck.  https://twitter.com/MuhamadSyfiq/status/1120934882404757505ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i guess it is the truth afterall kat twitter dalam gallery whatsapp insta till the sangat end semua benda atas nama bangsat everything you did was not for us it was for him from you till the end it is kamu  lepaskan that fuck kamu had to prove urself to that fuck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I guess its the truth afterall. Kat twitter, dlm gallery, whatsapp, insta. Till the very end semua benda atas nama bangsat, everything you did wasnt for us, it was for him from you. Till the end its u yang xlepaskan that fuck. U had to prove urself to that fuck.  https://twitter.com/MuhamadSyfiq/status/1120934882404757505ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,;1;1;1;0;0;0;0;0;1;1;0;0;saya kira itu adalah benar afterall kat twitter heart galeri whatsapp insta sampai akhir sangat semua benda atas nama bangsat semua  anda laku tidak bagi kita itu untuk dia dari anda sampai akhir itu adalah kamu  lepas bahwa cinta kamu harus bukti urself untuk cinta ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1143;i have a very bangsat husband. i chose the wrong one fuck if only i cud turn back the time i wudnt want to marry him FUCK,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i have a sangat bangsat husband i choose the salah one fuck if only i cud turn back the time i wudnt want to marry him fuck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;i have a very bangsat husband. i chose the wrong one fuck if only i cud turn back the time i wudnt want to marry him FUCK,,,,;1;1;1;0;0;0;0;0;1;1;0;0;saya punya suami sangat bangsat saya pilih shalat satu apa jika hanya saya mamah hidup kembali saat saya wudnt ingin meni dengan cinta;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1198;r u proud of that? u got a gold medal but u never win when u play dirty games. Plz keep your last gold medal. Ã°ÂÂÂ #shameonyoumalaysia;1;0;0;1;0;0;0;0;1;0;1;0;r kamu proud of that kamu got a gold medal but kamu never menang when kamu play dirty games please keep your last gold medal shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;r u proud of that? u got a gold medal but u never win when u play dirty games. Plz keep your last gold medal. Ã°ÂÂÂ #shameonyoumalaysia;1;0;0;1;0;0;0;0;1;0;1;0;r kamu bangga kamu  dapat medali emas tapi kamu tidak pernah menang ketika kamu main game kotor silah terus medali malu emas akhir anda pada anda malaysia;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1205;dont ever judge other's sins just because you sin differently hun. not cool and kampungan norak lo  https://twitter.com/bintangggputri/status/1137361686279610370ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;do not ever judge other sins just because you sin differently hun not keren and kampungan norak kamu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;dont ever judge other's sins just because you sin differently hun. not cool and kampungan norak lo  https://twitter.com/bintangggputri/status/1137361686279610370ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;tidak pernah hakim dosa dosa lie hanya karena anda sin beda hun tidak keren dan kampung norak kamu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1235;Bullshits.. look whose around Jokowi ?? If you say that you really search for justice, then check what happened on Talangsari case, who has responsible on it.. a general behind Jokowi, and who has persecuted as human right criminal, several general among Jokowi.. stop joking ..;0;1;0;0;0;0;0;0;0;0;0;0;bullshits look whose around jokowi if you say that you really cari for justice then check apa happened on talangsari case who has responsible on it a general behind jokowi and who has persecuted as human right criminal several general among jokowi stop joking ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Bullshits.. look whose around Jokowi ?? If you say that you really search for justice, then check what happened on Talangsari case, who has responsible on it.. a general behind Jokowi, and who has persecuted as human right criminal, several general among Jokowi.. stop joking ..;0;1;0;0;0;0;0;0;0;0;0;0;bullshit tampil  sekitar jokowi jika anda kata bahwa anda benar benar cari adil kemudian periksa apa  jadi pada kasus talangsari  milik tanggung jawab atas buah jokowi belakang umum dan  telah aniaya bagai manusia  tepat kriminal beberapa umum di kalang jokowi canda henti;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1237;Neither one of these niggas can beat me one on one anyway;1;1;0;1;0;1;0;0;0;0;1;0;neither one of these niggas can beat me one on one anyway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Neither one of these niggas can beat me one on one anyway;1;1;0;1;0;1;0;0;0;0;1;0;tak satu  dari nigga ini bisa kalah saya satu satu saja;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1246;"I am not on Jokowi's side, I am not on Prabowo's side. I am just sick of bullshit, everything is a bullshit. Media is bullshit, Politics is bullshit. People died for bullshit.

God, i never ask something stupid before but, please, let there be a Zombie apocalypse.";0;1;0;0;0;0;0;0;0;0;0;0;i am not on jokowi side i am not on prabowo side i am just sick of bullshit everything is a bullshit media is bullshit politics is bullshit people died for bullshit god i never tanya something bodoh sebelum but please let there be a zombie apocalypse ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"I am not on Jokowi's side, I am not on Prabowo's side. I am just sick of bullshit, everything is a bullshit. Media is bullshit, Politics is bullshit. People died for bullshit.

God, i never ask something stupid before but, please, let there be a Zombie apocalypse.";0;1;0;0;0;0;0;0;0;0;0;0;saya tidak di pihak jokowi saya tidak ada di sisi prabowo saya hanya sakit dari omong kosong semua medium omong kosong adalah politik omong kosong adalah omong kosong orang mati karena omong kosong tuhan saya tidak pernah tanya sesuatu bodoh belum tapi tolong biar ada kiamat zombie;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1317;"Lost my respect for vietnam exol. how can she smile if their idol being so fucking scared with all of u ?
Kampungan banget parah
#VIETNAMEXOLApologizeToSeChan https://twitter.com/sweetinc__/status/1215783093182681088ÃÂ Ã¢ÂÂ¦";1;1;0;1;0;0;0;0;1;0;1;0;lost my respect for vietnam exol how can she smile if their idola being so fuck scared dengan all of kamu kampungan banget parah vietnam exo l apologize to sechan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Lost my respect for vietnam exol. how can she smile if their idol being so fucking scared with all of u ?
Kampungan banget parah
#VIETNAMEXOLApologizeToSeChan https://twitter.com/sweetinc__/status/1215783093182681088ÃÂ Ã¢ÂÂ¦";1;1;0;1;0;0;0;0;1;0;1;0;hilang rasa hormat saya untuk exol vietnam bagaimana dia bisa senyum jika idola mereka begitu apa takut dengan semua kamu kampung banget parah vietnam exo l minta maaf kepada sechan;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1350;"U a mentally ill people in the name of Islamic brotherhood. Kurdish Islam was percussed by Turkey, Iraq,  Iran, Syrians  u a silent because u a doing u own brothers and sisters. Munafik.
#SaveUyghurSOS";1;0;0;1;1;0;0;0;0;0;1;0;kamu a mentally ill people in the nama of islam brotherhood kurdish islam was percussed by turki iraq iran syrians kamu a silent because kamu a doing kamu own brothers and sisters munafik save uyghur sos;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;en;"U a mentally ill people in the name of Islamic brotherhood. Kurdish Islam was percussed by Turkey, Iraq,  Iran, Syrians  u a silent because u a doing u own brothers and sisters. Munafik.
#SaveUyghurSOS";1;0;0;1;1;0;0;0;0;0;1;0;kamu orang orang sakit mental di n ma islam saudara kurdi islam itu percuss oleh iraq turki iran suriah kamu diam karena kamu orang laku kamu saudara saudara munafik simpan so uighur sendiri;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;en
1365;"""Anyone want to join me and him for a Sunday morning walk?""

Ã°ÂÂÂ
#BaluranNationalPark #morningwalk #dog #anjing #asu #puppy #puppies #SundayMorning  x@ Baluran National Park  https://www.instagram.com/p/B8C4Uv3H2BW/?igshid=ingy92py08bcÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;anyone want to join me and him for a sunday pagi walk baluran national park morning walk dog anjing anjing puppy puppies sunday morning x baluran nasional park ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"""Anyone want to join me and him for a Sunday morning walk?""

Ã°ÂÂÂ
#BaluranNationalPark #morningwalk #dog #anjing #asu #puppy #puppies #SundayMorning  x@ Baluran National Park  https://www.instagram.com/p/B8C4Uv3H2BW/?igshid=ingy92py08bcÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;siapa  ingin untuk gabung dengan saya dan dia untuk minggu pagi jalan balur taman jalan pagi anjing nasional anjing anjing anak anjing anak anjing minggu pagi x balur nasional taman;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1381;Berengsek tuh manusia!! She's a bastard!! Wish you all the worst 'irs' bitch!;1;1;1;0;0;0;0;1;0;1;0;0;berengsek itu manusia she a bastard wish you all the worst irs bitch ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Berengsek tuh manusia!! She's a bastard!! Wish you all the worst 'irs' bitch!;1;1;1;0;0;0;0;1;0;1;0;0;brengsek itu manusia dia ingin bajing semua buruk irs jalang;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1393;Those who are asking for Jinnah wali azadi are actual followers of Radical Islam who are using democracy to conquer our institutions.But thanks to RSS we will not let Bharat turn into Syria, Lebanon,Turkey or Indonesia.  https://twitter.com/mishu_54/status/1224175868873854977ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;those who are asking for jinnah wali azadi are actual pengikut of radical islam who are using democracy to conquer our institutions but terima kasih to rss we will not let bharat turn into suriah lebanon turki orang indonesia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Those who are asking for Jinnah wali azadi are actual followers of Radical Islam who are using democracy to conquer our institutions.But thanks to RSS we will not let Bharat turn into Syria, Lebanon,Turkey or Indonesia.  https://twitter.com/mishu_54/status/1224175868873854977ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;mereka  minta jinnah wali azadi adalah ikut benar radikal islam  guna demokrasi untuk takluk lembaga kami tapi terima kasih ke r kita tidak akan biar bharat ubah jadi suriah lebanon turki orangutan indonesia;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
1406;The $1,000 for all is a tech check. Tech companies are profiting off stealing your information. Trump is okay with that and Trump is okay with giving away money to banks, corporations, Israel, etc. while the American people get shafted. Wake the fuck up!;1;1;1;0;0;0;0;0;1;1;0;0;the for all is a tech check tech companies are profiting off stealing your information trump is ok dengan that and trump is ok dengan giving away uang to banks corporations israel etc ketika the american people get shafted wake the fuck up ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;The $1,000 for all is a tech check. Tech companies are profiting off stealing your information. Trump is okay with that and Trump is okay with giving away money to banks, corporations, Israel, etc. while the American people get shafted. Wake the fuck up!;1;1;1;0;0;0;0;0;1;1;0;0; untuk semua adalah teknologi cek tech usaha ambil untung dari curi truf informasi anda dengan ok itu dan truf ok dengan beri uang ke bank usaha israel dll ketika orang orang amerika dapat shaft bangun mulut;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1414;indonesia beauty standard really sucks,, sometime i feel pretty with my tanned skin, but locals really living with pale skin, and you expect me to not feel insecure?Ã°ÂÂÂÃ°ÂÂ¤ÂÃ°ÂÂÂ»Ã°ÂÂ¤ÂÃ°ÂÂÂ»;1;1;0;1;0;0;0;0;1;0;1;0;indonesia cantik standard really sucks sometime i feel pretty dengan my tanned skin but locals really living dengan pale skin and you expect me to not feel insecure ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;indonesia beauty standard really sucks,, sometime i feel pretty with my tanned skin, but locals really living with pale skin, and you expect me to not feel insecure?Ã°ÂÂÂÃ°ÂÂ¤ÂÃ°ÂÂÂ»Ã°ÂÂ¤ÂÃ°ÂÂÂ»;1;1;0;1;0;0;0;0;1;0;1;0;indonesia cantik standar benar benar sebal kadang kadang saya rasa cukup dengan kulit saya cokelat tetapi duduk tempat dengan benar benar hidup kulit pucat dan anda harap saya untuk tidak rasa tidak aman;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1436;No one will stop you sir, But I will be very happy to tell people about your facts: U are such an hypocrite, u are a slanderer, u are a liar and surely your political career will be over soon.I hope u will be still around when Jokowi is sworn in as a president later this year Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;no one will stop you sir but i will be sangat happy to tell people about your facts kamu are such an hypocrite kamu are a slanderer kamu are a liar and surely your politik career will be over soon i hope kamu will be still around when jokowi is sworn in as a presiden later this tahun ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;No one will stop you sir, But I will be very happy to tell people about your facts: U are such an hypocrite, u are a slanderer, u are a liar and surely your political career will be over soon.I hope u will be still around when Jokowi is sworn in as a president later this year Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;tidak ada  akan henti anda pak tapi saya akan sangat senang untuk memberitahu orang orang tentang fakta fakta anda kamu adalah seperti orang munafik kamu adalah fitnah kamu adalah bohong dan pasti karir politik anda akan segera akhir saya harap kamu akan tetap sekitar ketika jokowi adalah lantik bagai presiden kemudian tahun ini;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1451;"Create Your Own Online Store in Less than 15 Minutes
1: Sign Up for Shopify
2: Add a Product to Your Shopify Store
3: Customize the Look of Your Site
4: Activate Your Payment Processor
#woocommerce #ecommerce
#2019gantipresiden
 https://bit.ly/2W3VTFFÃÂ  pic.twitter.com/wwusU5nsps";0;0;0;0;0;0;0;0;0;0;0;0;create your own online store in less tahan minutes sign up for shopify add a produk to your shopify store customize the look of your site activate your payment processor woocommerce ecommerce ganti presiden ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"Create Your Own Online Store in Less than 15 Minutes
1: Sign Up for Shopify
2: Add a Product to Your Shopify Store
3: Customize the Look of Your Site
4: Activate Your Payment Processor
#woocommerce #ecommerce
#2019gantipresiden
 https://bit.ly/2W3VTFFÃÂ  pic.twitter.com/wwusU5nsps";0;0;0;0;0;0;0;0;0;0;0;0;buat toko online anda sendiri dalam waktu kurang tahan menit sign up untuk shopify tambah produk untuk shopify toko customize anda tampil situs anda aktif prosesor bayar woocommerce e commerce anda ganti presiden;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1461;wanita tanah jahanam is actually another way of saying land lady from hell which means ibu kostan bangsat (merry if ur reading this fuck u ur the worst landlady ever),,,,;0;1;0;0;0;0;0;0;0;0;0;0;wanita tanah jahanam is actualy another way of saying land lady from hell which means ibu kostan bangsat merry if kamu reading this fuck kamu kamu the worst landlady ever ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;wanita tanah jahanam is actually another way of saying land lady from hell which means ibu kostan bangsat (merry if ur reading this fuck u ur the worst landlady ever),,,,;0;1;0;0;0;0;0;0;0;0;0;0;wanita tanah jahanam benar cara lie untuk kata wanita tanah dari neraka  arti ibu kosan bangsat gembira jika kamu baca ini apa kamu kamu induk semang buruk  pernah;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1468;"If your actions are against your words 
Then you are a fucking munafik bhencho";0;1;0;0;0;0;0;0;0;0;0;0;if your actions are against your kata then you are a fuck munafik bhencho;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"If your actions are against your words 
Then you are a fucking munafik bhencho";0;1;0;0;0;0;0;0;0;0;0;0;jika tindak anda hadap kata anda maka anda adalah bhencho cinta munafik;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1469;Fuck the god damn kadal gurun;1;1;1;0;0;0;0;0;1;1;0;0;fuck the god damn kadal gurun;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Fuck the god damn kadal gurun;1;1;1;0;0;0;0;0;1;1;0;0;cinta dewa sial kadal gurun;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1488;Both FPI & HTI are only examples. They're like the tip of a huge iceberg. If you were an Indonesian, you'd know.;0;0;0;0;0;0;0;0;0;0;0;0;both front pembela islam hizbut tahrir indonesia are only examples they re like the tip of a huge iceberg if you were an indonesian you di know ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;Both FPI & HTI are only examples. They're like the tip of a huge iceberg. If you were an Indonesian, you'd know.;0;0;0;0;0;0;0;0;0;0;0;0;baik bela depan islam hizbut tahrir indonesia hanya contoh mereka kembali seperti ujung gunung e besar jika anda orang indonesia anda di know;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
1489;How much disrespectful can  USER be ? Afno afai bejat Ã°ÂÂÂ  https://twitter.com/edwardomojimete/status/1214828785712934912ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;how much disrespectful can user be afno afai bejat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;How much disrespectful can  USER be ? Afno afai bejat Ã°ÂÂÂ  https://twitter.com/edwardomojimete/status/1214828785712934912ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;berapa banyak tidak sopan kaleng guna jadi afno afai bejat;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1517;Lucinta luna is a whole irony. She's a trans, but acting like she's transphobic;1;0;1;0;0;0;0;1;0;1;0;0;lucinta luna is a whole irony she a trans but acting like she transphobic;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Lucinta luna is a whole irony. She's a trans, but acting like she's transphobic;1;0;1;0;0;0;0;1;0;1;0;0;luna lucinta adalah seluruh ironi dia trans tapi tindak seperti dia transphobic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1522;One of the reasons why idwt interact oftenly w local fans bcs......yea kampungan.;1;1;0;1;0;0;0;0;1;0;1;0;one of the reasons kenapa i do not want to interact oftenly aku lokal fan because  kampungan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;One of the reasons why idwt interact oftenly w local fans bcs......yea kampungan.;1;1;0;1;0;0;0;0;1;0;1;0;salah satu ala kenapa saya tidak ingin interaksi fan oftenly aku lokal karena  kampung;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
