Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
2246;BRENGSEK GW BR LIAT ANJEEEENG FIX BGT GUE PINGSAN DULU BYE URL;1;1;1;0;0;0;0;0;1;1;0;0;berengsek aku baru lihat anjing fix banget aku pingsan dulu bye url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2247;USER Rezim nggilani, aneh, konyol. Dr kemarin acara rembuk aktivis 98 sampe yg ini, semua tontonan lawak. Yang semakin bikin ketawa, kedua acara dihadiri presiden.';1;0;0;1;0;0;0;0;1;0;1;0;user rezim gila aneh konyol dari kemarin acara rembuk aktivis sampai  ini semua tonton lawak  makin buat tertawa dua acara hadir presiden ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2248;Nama: Buni Yani Status: Terdakwa Kasus: Pelanggaran UU ITE (diduga) Mendukung Anies-Sandi;1;0;1;0;0;0;0;0;1;1;0;0;nama buni yani status dakwa kasus langgar undang undang informasi transaksi elektronik duga dukung anies sandi;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2249;USER Yang bener lo lee? Teorinya USER kalo netflix season 2 kacrut makin terbukti nih\xf0\x9f\x98\x82';0;1;0;0;0;0;0;0;0;0;0;0;user  benar kamu lee teori user kalau netflix season kacrut makin bukti nih ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2251;Blokir Jokowi Mantap, ternyata di dunia maya sdh menggambarkan, tinggal realisasi di dunia nyata LENGSERKAN JOKOWI;1;0;1;0;0;0;0;0;1;0;0;1;blokir jokowi mantap nyata di dunia maya sudah gambar tinggal realisasi di dunia nyata lengser jokowi;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2252;"Just crossed on my mind ""President Jokowi meets 61 figures from Papua and West Papua"" That was bullshit huh!

Make sure this time for real President Jokowi. No more Telenovela.";0;1;0;0;0;0;0;0;0;0;0;0;just cross on my mind presiden jokowi meet figure from papua and west papua that be bullshit  make sure this time for real presiden jokowi no more telenovela ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2253;USER duluuu bgt ada, tp krn memutuskan terjun sbg kontra rezim, foto-foto lama udh diapusin jd hanya tinggal memori gumpalan pixel :)) abang telat sih, knp gak follow dari dulu :)) #heh';0;0;0;0;0;0;0;0;0;0;0;0;user dulu banget ada tetapi karena putus terjun bagai kontra rezim foto foto lama sudah hapus jadi cuma tinggal memori gumpal pixel abang telat  kenapa tidak follow dari dulu he ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2254;USER USER sejak lo dm pake capslock terus bilang gua cocot wkwk';0;1;0;0;0;0;0;0;0;0;0;0;user user sejak kamu direct message pakai capslock terus bilang aku cocot  ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2256;Ahok foto dgn bos Alexis lgsg dituduh backingin giliran Asma Dewi foto dgn Prabowo;1;0;1;0;0;0;0;0;1;1;0;0;ahok foto dengan bos alexis langsung tuduh lindung gilir asma dewi foto dengan prabowo;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2257;hih si merula tae bgt point gue dikurangi 20';1;1;1;0;0;0;0;0;1;1;0;0;  merula tai banget point aku ring ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2259;Yeah after all this time i'm still into youÃ°ÂÂÂ.... berengsekÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã¢ÂÂ« Still Into You by Paramore Ã¢ÂÂ  https://path.com/p/hb2CFÃÂ ;0;1;0;0;0;0;0;0;0;0;0;0; after all this time i sama still into you berengsek still into you by paramore ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2261;Bukan relawan tp team pemenang anies sandi si asma dewi penyebar kebencian;1;0;1;0;0;0;0;0;1;1;0;0;bukan rawan tetapi tim menang anies sandi  asma dewi sebar benci;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2262;weekend gw wasted bgt bangsat. 2 days of doing nothing fun. fuck mati lampu. fuck gaada sinyal.,,,,;0;1;0;0;0;0;0;0;0;0;0;0;akhir pekan aku waste banget bangsat day of do nothing fun fuck mati lampu fuck tidak ada sinyal ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2264;"Nanti lagi kalau dikasih PR segara kerjakan jangan sampai molor 2 tahun,tuh korbannya banyak dan tukang ceramah yg radikal juga makin bergentayangan.Anggota DPR harus baca buku ""The Power Of Now""....bukan nongton Power OF Love yg nggak laku itu.'";0;0;0;0;0;0;0;0;0;0;0;0;nanti lagi kalau kasih kerja rumah segara kerja jangan sampai molor tahun itu korban banyak dan tukang ceramah  radikal juga makin gentayang anggota dewan wakil rakyat harus baca buku the power of now bukan tonton power of love  tidak laku itu ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2266;USER Guwe anjing penasaran iya iya lah bisa ngomong, maju lu sini garuda kuping budek';1;1;1;0;0;0;1;0;0;1;0;0;user aku anjing penasaran iya iya  bisa bicara maju kamu sini garuda kuping budek ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2267;Gua daiping mampus lu junedi';1;1;1;0;0;0;0;0;1;1;0;0;aku dive mampus kamu junedi ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2268;Fuck your life. Bangsat indon, bajet bagus.,,,,;0;1;0;0;0;0;0;0;0;0;0;0;fuck your life bangsat indonesia budget bagus ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2271;The shoes are okay to PRAY with  because they free of NAJIS... but what's your NIA Ã°ÂÂ¤Â;0;0;0;0;0;0;0;0;0;0;0;0;the shoe be ok to pray dengan because they free of najis but apa your nia ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2274;USER Block itu tindakan dewasa menjaga kewarasan, bukan kekanak-kanakan. Kamu mau sampah numpuk membusuk di halaman rumahmu? Tidak disapu-sapu?';0;0;0;0;0;0;0;0;0;0;0;0;user blok itu tindak dewasa jaga waras bukan kekanak kana kamu mau sampah tumpuk busuk di halaman rumah tidak sapu sapu ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2281;"USER Duit &amp; kekuasaan yg bikin org jadi kampret.Haduhhh pdhl dunia cuma tempat singgah bro \xe2\x98\x9d\xef\xb8\x8f'";0;1;0;0;0;0;0;0;0;0;0;0;user duit kuasa  buat orang jadi kampret  padahal dunia hanya tempat singgah bro ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2282;"Korban dari rezim komunis bknlah angka kecil. Jumlahnya tak tanggung-tanggung; 100 juta darah manusia tercecer dari paham yg menghalalkan sgl cara.";1;0;1;0;0;1;0;0;0;1;0;0;korban dari rezim komunis bukan angka kecil jumlah tidak tanggung tanggung juta darah manusia cecer dari paham  halal segala cara ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2286;USER USER USER LEBIH KESEL GUE SAMA KOMANDAN CAI DAN ANTEK - ANTEKNYA SOK BANGET Luh pada';1;1;0;1;0;0;0;0;1;0;1;0;user user user lebih kesal aku sama komandan cai dan antek antek sok banget kamu pada ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2287;Hmm, Ganti presiden apa lanjutkan~;0;0;0;0;0;0;0;0;0;0;0;0; ganti presiden apa lanjut ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2288;"USER yakin #2019GantiPresiden ; insyaallah ; #TGBZainulMajdi2019 #TGBPemimpinUmat ; #TGBforIndonesia2019 #KamiMauTGB";1;0;1;0;0;0;0;0;1;1;0;0;user yakin ganti presiden insyaallah tuan guru bajang zainul majdi tuan guru bajang pimpin umat tuan guru bajang untuk indonesia kami mau tuan guru bajang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2290;USER USER USER USER USER USER Loe Bong ga denger jeritan Petani??ga denger jeritan Petani Garam?? Apa jgn loe BOLOT akut??...pemerataan apa yg loe maksud Bong?? Gw mohon dgn sangat,,segeralah Bersihin Kerak Otak Lumpur Loe yg sdh mengera;1;1;1;0;0;0;1;0;0;1;0;0;user user user user user user kamu kecebong tidak dengar jerit tani tidak dengar jerit tani garam apa jangan kamu bolot akut perata apa  kamu maksud kecebong aku mohon dengan sangat segera sih kerak otak lumpur kamu  sudah ira;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2291;RT USER kelihatan bodohnya wkwkwkwkkkk yg nulis ada prabowo digambar. goreng isu G30SPKI;1;0;1;0;0;0;0;0;1;1;0;0;rt user lihat bodoh wkwkwkwkkkk  tulis ada prabowo gambar goreng isu gera september partai komunis indonesia;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2294;USER Professor gini kamu bilang bloon? :)';0;1;0;0;0;0;0;0;0;0;0;0;user profesor begini kamu bilang beloon ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2296;USER Begokkkkkk. Dasar otak onta, pikiran mesummm.. rakyat yg sdh kecekik ekonomi makin dicekik dg pajak semakin tinggi. Tp pemda DKI dan DPRD foya2 dgn duit pajak';1;1;0;1;0;0;0;0;1;0;1;0;user bego dasar otak unta pikir mesum rakyat  sudah cekik ekonomi makin cekik dengan pajak makin tinggi tetapi perintah daerah daerah khusus ibukota dan dewan wakil rakyat daerah foya foya dengan duit pajak ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2300;"Ciri Khas Cebong yg melekat..Kalah Data Fakta,langsung Otak porno nga keluar...???; #2019gantipresiden; #2019presidenbaru; #AsalbukanJokowi";1;1;1;0;0;0;0;1;0;1;0;0;ciri khas kecebong  lekat kalah data fakta langsung otak porno tidak keluar ganti presiden presiden baru asal bukan jokowi;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2306;USER ngapain di ingatkan orang tersebut.. wong yg di ingatkan budek, tuli, pekak dan tolol';1;1;1;0;0;0;1;0;0;1;0;0;user apa di ingat orang sebut orang  di ingat budek tuli pekak dan tolol ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2309;USER Pengen eek di kamar mandi tapi ada kecoa ih aq takut \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad';0;0;0;0;0;0;0;0;0;0;0;0;user ingin tai di kamar mandi tapi ada kecoak  aku takut ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2310;"Yellow polish rim natural rim agate 
Keychain gold 

#2019Ã§Â§ÂÃ¥Â©Â #2019gantipresiden #Ã¨ÂÂ±Ã¥Â«ÂÃ£ÂÂÃ£ÂÂ¤Ã£ÂÂ¨Ã£ÂÂÃ£ÂÂ #Ã¨ÂÂ±Ã¥Â«ÂÃ£ÂÂÃ£ÂÂ¢ #thankyoucards #calligraphymasters #calligraphy #calligrapher #callofduty #calligraphyvideo #placecardÃ¢ÂÂ¦  https://www.instagram.com/p/BzLV9b_HKZz/?igshid=1b043zl5k5tnyÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;yellow polish rim natural rim agate keychain gold ganti presiden thankyou card calligraphy master calligraphy calligrapher call of duty calligraphy video placecard ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2311;USER USER Lah xl culun buh u,u';1;1;0;1;0;0;0;0;1;0;1;0;user user  xl culun buh kamu kamu ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2312;Indonesia Skrang lg menterjemahkan KEINGINAN CINA???;1;0;0;1;0;1;0;0;0;0;1;0;indonesia sekarang lagi terjemah ingin cina ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2313;"Crown Prince Of General Abu"" Is Cheated By King Chebong Ã¢ÂÂ¡Ã°ÂÂÂÃ°ÂÂÂ
#2019gantipresiden
#2019PrabowoSandi
#2019prabowopresiden
#GerakanNasionalKedaulatanRakyat
#SaveOurDemocracy https://twitter.com/buyutsayama/status/1130649721729503236ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;crown prince of general abu be cheat by raja kecebong ganti presiden prabowo sandi prabowo presiden gera nasional daulat rakyat save our democracy ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2315;USER Indahnya cocot...';0;1;0;0;0;0;0;0;0;0;0;0;user indah cocot ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2317;USER Shia kafir. \xf0\x9f\x98\x82';1;1;1;0;1;0;0;0;0;1;0;0;user syiah kafir ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2319;USER IsNus baru netes dari telor kodok sejak si said Agil jd kolektor cebong, bang..\nDan dia cm idup dr sari2 comberan yg hasil buangan, makanya dia sll koar2 ttg IsNus.. \xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;0;1;1;0;0;0;0;0;1;0;user islam nusantara baru tetes dari telur kodok sejak  say agil jadi kolektor kecebong bang dan dia cuma hidup dari sari sari comberan  hasil buang makanya dia selalu koar koar tentang islam nusantara ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2320;cc: kaum bumi datar, sumbu pendek, cebong cebong kampret, dan teman-temannya!! \xf0\x9f\x98\x9a URL;1;1;0;1;0;0;0;0;1;0;1;0;cc kaum bumi datar sumbu pendek kecebong kecebong kampret dan teman teman url;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2324;Something amazing happened to me. Last night - I kid you not - I dreamt of TG Dato Seri Abdul HADI AWANG! PAS supporters might be thinking: what did this kafir Cina pakai shorts tak tutup aurat do to deserve such blessing? Ans: saya tinggal kat Shah Alam, tepi masjid lagi broÃ¢ÂÂÃ°ÂÂÂ»;0;1;0;0;0;0;0;0;0;0;0;0;something amaze happen to me last night i kid you not i dream of tg dato seri abdul have awang pa supporter might be think apa do this kafir cina pakai short tidak tutup aurat do to deserve such bless an saya tinggal kat sah alam tepi masjid lagi bro ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2325;Cita Rasa Jakarta;0;0;0;0;0;0;0;0;0;0;0;0;cita rasa jakarta;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2327;USER USER Orang itu klu menjadi kafir krn hasil perbuatannya bukan krn tuduhan orang lain. Kamu klu kafir itu krn kmu melakukan perbuatan kafir, dikasih tau ke umat klu yg kmu lakukan adalah kekafiran jadi umat menjauhkan perbuatan yg;0;0;0;0;0;0;0;0;0;0;0;0;user user orang itu klu jadi kafir karena hasil buat bukan karena tuduh orang lie kamu klu kafir itu karena kamu laku buat kafir kasih tau ke umat klu  kamu laku adalah kafir jadi umat jauh buat ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2328;Ajarkan Muslim, agama tak ngajarkan membunuh, agar paham Islam bukan agama, ajaran sesat nyembah2 Allah SWT biadab;1;1;0;1;1;0;0;0;0;0;1;0;ajar muslim agama tidak ajar bunuh agar paham islam bukan agama ajar sesat sembah nyembah allah subhanahu wa taala biadab;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2330;\xe2\x80\x9dPara Bajingan yang telah melukai Lady harus menerima ganjaran seratus kali lipat!!\xe2\x80\x9d(sanji) ##HBD17thPelautJKT48';0;1;0;0;0;0;0;0;0;0;0;0;para bajing  telah luka lady harus terima ganjar ratus kali lipat sanji selamat ulang tahun laut jkt ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2331;"Iya gue dipanggil bocil krn waktu itu gue kuntet banget, kalo upacara aja dipanggil ""eh semampai"" alias semeter tak sampai...\n\nYak lanjot \n\nSetelah tugimin diteriakin gitu kalian tau responnya apa???? Hahaha bangsad kau tugimin'";1;1;1;0;0;0;0;0;1;1;0;0;iya aku panggil anak kecil karena waktu itu aku kuntet banget kalau upacara saja panggil  semampai alias meter tidak sampai  lanjut telah tugimin riak begitu kalian tau responnya apa  bangsat kamu tugimin ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2332;info di kompasiana, prabowo keturunan Yahudi benar ga ya? URL URL;1;0;1;0;1;0;0;0;0;1;0;0;info di kompasiana prabowo turun yahudi benar tidak  url url;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2335;Ini sebuah serangan balik twitwor kubu USER yg menelan seorang kader golkar yg dikenal juga sebagai konsultan politiknya Anies -Sandi;1;0;1;0;0;0;0;0;1;1;0;0;ini buah serang balik perang twit kubu user  tel orang kader golkar  kenal juga bagai konsultan politik anies sandi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2336;Thank for today cowo berengsek  USER and gut nite oke!seeyouÃ¢ÂÂ¥Ã¢ÂÂ¥:p;0;1;0;0;0;0;0;0;0;0;0;0;terima kasih for today pria berengsek user and gut nite oke see you p;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2340;USER HUTANG diganti dg bhs yg halus GOTONG ROYONG. Bnr2 NALAR WARAS rakyat Indonesia sdng DIUJI di rezim ini...\n#LULUS naik KELAS';0;0;0;0;0;0;0;0;0;0;0;0;user utang ganti dengan bahasa  halus gotong royong benar benar nalar waras rakyat indonesia sedang uji di rezim ini lulu naik kelas ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2343;"And we've witnessed the current issue regarding what's hyper-nationalism. A blatantly angry mob attacked another supporter of the rival aired live on national TV. This isn't even as eloquence as Tarkam, antar kampung, soccer match.

Masih kampungan, ugha!  https://twitter.com/ariel_heryanto/status/1169535961832837120ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;and we ve witness the current isu regard apa hyper nationalism a blatantly angry mob attack another supporter of the rival air live on nasional televisi this be not t even a eloquence a tarkam antar kampung soccer match masih kampung ugha ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2347;USER USER Surban putih jubah putih ht nya busuk2 se busuk tae onta bro.';1;1;0;1;0;0;0;0;1;0;1;0;user user serban putih jubah putih hati  busuk busuk  busuk tai unta bro ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2350;gua mending beli converse, tai anjing sm nasionalisme support your local brand  pic.twitter.com/hgy3A6tznU;0;1;0;0;0;0;0;0;0;0;0;0;aku mend beli converse tai anjing sama nasionalisme support your lokal merek ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2351;Ya kali ketemu Bobotoh Viking minta kaos The Jak?? #MIKIR;1;0;0;1;0;0;0;0;1;0;1;0; kali ketemu bobotoh viking minta kaos the jak pikir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2352;USER kaum ZIONIS sontoloyo!';1;1;0;1;1;0;0;0;0;0;1;0;user kaum zionis sontoloyo ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2359;RT USER: SKANDAL majikan dan PEMBOKAT.. memeknya masi rapet #bahancoli #ngewe #ngentot #memek #pembokat URL;0;1;0;0;0;0;0;0;0;0;0;0;rt user skandal majikan dan bantu memek masih rapat bahan coli ngewe ngentot memek bantu url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2364;If you are polite we would be reluctant,this is us !!!!;0;0;0;0;0;0;0;0;0;0;0;0;if you be polite we would be reluctant this be u ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2368;Life systematically challenges me to blend in. My sense of humor is dark (HAHAHA berengsek), I'm anxious when it comes to change & I have the imagination of an occultist. My secret energy & individual powers are aimed at black magic (...uh, scuse me?).  https://twitter.com/killingstyIes/status/1160853159536783370ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;life systematically challenge me to blend in my sense of humor be dark  berengsek i sama anxious when it come to change i have the imagination of an occultist my secret energy individual power be aim at black magic juga scuse me ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2369;I think we shouldnt put prabowo and HAM in one sentence;0;0;0;0;0;0;0;0;0;0;0;0;i think we shouldnt put prabowo and hak asasi manusia in one sentence;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2374;USER USER fantom itu baru tepat buat all role, meskipun dongo di dogfighting\n\nbut i will take phantom other than fishbed\n\nyang cuma punya 15 menit waktu bertempur';0;1;0;0;0;0;0;0;0;0;0;0;user user fantom itu baru tepat buat all role meski dungu di dog fight but i will take phantom other tahan fishbed  hanya punya menit waktu tempur ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2375;Yes look Qatar, Emirates, they are not democracy but richer than democracy countries. But the world criticize China, Russia, but true their people as a whole poorer than arabs. But in Africa many doing democracy but fuck up, same as Indonesia, Philipines, Ukraine etc;0;1;0;0;0;0;0;0;0;0;0;0;iya look qatar emirate they be not democracy but rich tahan democracy country but the world criticize cina rusia but true their people a a whole poor tahan arab but in africa many do democracy but fuck up sama a indonesia philipines ukraine etc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2376;I won't listen a hadith ir qurani verse coming out of qadiani's mouth #munafik;1;0;1;0;1;0;0;0;0;1;0;0;i win t listen a hadis insinyur quran verse come out of qadiani mouth munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2377;USER USER USER Semua daerah bukannya udh menyuarakan #2019GantiPresiden , hanya kampung cebong yg belum \xf0\x9f\x98\x84';1;1;0;1;0;0;0;0;1;0;1;0;user user user semua daerah bukan sudah suara ganti presiden cuma kampung kecebong  belum ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2379;kasian tetangganya RT  USER: bangsat HAHAHAHAHA RT fuckboysehun: so whose falsetto is higher when they fuck,,,,;1;1;1;0;0;0;0;0;1;1;0;0;kasihan tetangga rt user bangsat  rt fuch boy hun so whose falsetto be high when they fuck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2381;Filthy Malaysia. Did you proud of your repulsive victory? Don't ask for ASEAN cuz we don't want this depraved country. #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;filthy malaysia do you proud of your repulsive victory do not t tanya for asean because we do not t want this deprave country shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2382;"Cina Kafir on the way!  USER ""Brace yourself PNS DKI, ahok is rising..:))""";0;1;0;0;0;0;0;0;0;0;0;0;cina kafir on the way user brace yourself pegawai negeri sipil daerah khusus ibukota ahok be rise ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2385;Then, you will love jembut. I guess.;0;1;0;0;0;0;0;0;0;0;0;0;then you will love jembut i guess ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2388;I appreciate ur ability to point out that #prabowogila without even saying the word Ã°ÂÂÂÃ°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;i appreciate kamu ability to point out that prabowo gila tanpa even say the word ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2389;"Asma Dewi Tersangka Hate Speech Ternyata Loyalis Prabowo &amp; Anies-Sandi? Jejak Digi..";1;0;1;0;0;0;0;0;1;1;0;0;asma dewi sangka hate speech nyata loyalis prabowo anies sandi jejak digi ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2391;Ahokers 11,12 = Jokowers Mereka Semakin KESURUPAN Rakus 2 periode ?? Krn itu #2019GantiPresiden Bergerak...;1;1;0;1;0;0;0;0;1;0;1;0;ahoker jokower mereka makin surup rakus periode karena itu ganti presiden gerak ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2392;RT USER USER USER USER Usut terus kasus korupsi Sandiaga dan Anies BATALKAN pengangkatan Anies-Sandi !;1;0;0;1;0;0;0;0;1;0;0;1;rt user user user user usut terus kasus korupsi sandiaga dan anies batal angkat anies sandi ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2393;"Sejak Prabowo orasi bahwa ""Bantuan utk Rohingya hanya pencitraan"" Isu PKI semakin masif saja beredar di media Online dan Sosmed. Kenapa ya?";1;0;1;0;0;0;0;0;1;1;0;0;sejak prabowo orasi bahwa bantu untuk rohingya cuma citra isu partai komunis indonesia makin masif saja edar di medium online dan medium sosial kenapa  ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2397;Antek Komunis ini sebut Film G30S-PKI isinya bohong URL;1;0;0;1;0;1;0;0;0;0;1;0;antek komunis ini sebut film gera september partai komunis indonesia isi bohong url;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2398;Dear malaysia what you guys are like that till got to cheat, if you want to look great, should use a good way .. #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;dear malaysia apa you guy be like that till get to cheat if you want to look great should use a good way shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2402;USER PINTER YA OTAKNYA ONTA GUE\xf0\x9f\x98\x83';1;1;1;0;0;0;0;0;1;1;0;0;user pintar  otak unta aku ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
